INFO 2026-06-08 14:01:33,649 imageservice GET /images/ | user=admin1 | ip=172.18.0.1 | time=0.013s | status=200
INFO 2026-06-08 14:03:22,454 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,456 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,458 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,460 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,463 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.002s | status=200
INFO 2026-06-08 14:03:22,465 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,466 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,468 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,470 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,472 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,473 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,475 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,477 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,478 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,479 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,481 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,482 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,484 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,486 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,488 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,489 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,491 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,492 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,493 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,497 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,495 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,498 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,501 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,503 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,505 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,506 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,508 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,509 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,511 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,513 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,515 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,517 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,518 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,520 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,522 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,523 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,524 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,527 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,528 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,529 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,531 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,533 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,535 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,537 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,536 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,538 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,540 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,542 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,543 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,545 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,546 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,548 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,551 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,552 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,554 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,555 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,557 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,558 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,560 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,562 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,563 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,565 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,566 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,568 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,569 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,571 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,572 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,573 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,575 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,576 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,578 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,580 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,582 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,584 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,585 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,587 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,589 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,590 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,592 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,594 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,596 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,598 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,601 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,602 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,604 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,606 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,609 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,612 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,614 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,618 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,616 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,620 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,622 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,624 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,626 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,628 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,631 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,632 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,635 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,637 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,639 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,641 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,643 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,645 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,646 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,648 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,651 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,650 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,653 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,655 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,656 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,658 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,660 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,664 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,662 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,665 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,667 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,669 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,671 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,672 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,676 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,674 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,677 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,678 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,681 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,680 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,683 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,685 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,686 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,688 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,689 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,693 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,692 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,696 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,698 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,700 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,702 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,705 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,704 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,707 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,708 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,710 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,713 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,714 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,715 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,716 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,719 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,720 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,722 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,723 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,725 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,727 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,728 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,729 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,730 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,732 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,733 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,735 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,737 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,739 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,739 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,741 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,743 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,745 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,746 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,748 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,750 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,751 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,753 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,754 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,756 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,757 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
