INFO 2026-06-13 21:10:00,022 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.007s | status=200
INFO 2026-06-13 21:24:00,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:24:15,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:24:30,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:24:45,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:25:00,019 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:25:15,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:25:30,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:25:45,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:26:00,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:26:15,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:26:30,019 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:26:45,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:27:00,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:27:15,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:27:30,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:27:45,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:28:00,022 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.007s | status=200
INFO 2026-06-13 21:28:15,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:28:30,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:28:45,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:29:00,023 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.007s | status=200
INFO 2026-06-13 21:29:15,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:29:30,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:29:45,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:30:00,022 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.006s | status=200
INFO 2026-06-13 21:30:15,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:30:30,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:30:45,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:31:00,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:31:15,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.006s | status=200
INFO 2026-06-13 21:31:30,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:31:45,025 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.010s | status=200
INFO 2026-06-13 21:32:00,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:32:15,022 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.006s | status=200
INFO 2026-06-13 21:32:30,022 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.006s | status=200
INFO 2026-06-13 21:32:45,019 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:33:00,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:33:15,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:33:30,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:33:45,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:34:00,023 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.008s | status=200
INFO 2026-06-13 21:34:15,019 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:34:30,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:34:45,022 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.007s | status=200
INFO 2026-06-13 21:34:50,832 imageservice GET /api/images/70/ | user=Anonymous | ip=172.18.0.1 | time=0.008s | status=200
INFO 2026-06-13 21:34:50,834 imageservice GET /media/images/I_lAgChcH._V._Stalin.jpg | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-13 21:35:00,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:35:15,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:35:30,022 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.006s | status=200
INFO 2026-06-13 21:35:43,453 imageservice GET /api/images/70/ | user=Anonymous | ip=172.18.0.1 | time=0.012s | status=200
INFO 2026-06-13 21:35:43,456 imageservice GET /media/images/I_lAgChcH._V._Stalin.jpg | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-13 21:35:45,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:36:00,019 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:36:15,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:36:30,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.006s | status=200
INFO 2026-06-13 21:36:45,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:37:00,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:37:15,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:37:30,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:37:45,019 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:38:00,022 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.007s | status=200
INFO 2026-06-13 21:38:15,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:38:30,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:38:45,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:39:00,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:39:15,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:39:27,141 imageservice GET /api/images/70/ | user=Anonymous | ip=172.18.0.1 | time=0.010s | status=200
INFO 2026-06-13 21:39:27,144 imageservice GET /media/images/I_lAgChcH._V._Stalin.jpg | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-13 21:39:30,019 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:39:45,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:40:00,018 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:40:15,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:40:30,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:40:45,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:41:00,019 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:41:15,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:41:30,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:41:45,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:42:00,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:42:15,019 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:42:15,817 imageservice GET /favicon.ico | user=Anonymous | ip=172.18.0.1 | time=0.003s | status=404
INFO 2026-06-13 21:42:16,112 imageservice GET /favicon.ico | user=admin1 | ip=172.18.0.1 | time=0.005s | status=404
INFO 2026-06-13 21:42:30,019 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:42:41,442 imageservice GET /api/images/70/ | user=Anonymous | ip=172.18.0.1 | time=0.011s | status=200
INFO 2026-06-13 21:42:41,447 imageservice GET /media/images/I_lAgChcH._V._Stalin.jpg | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-13 21:42:45,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:43:00,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:43:15,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:43:30,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.006s | status=200
INFO 2026-06-13 21:43:45,025 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.009s | status=200
INFO 2026-06-13 21:44:00,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-13 21:44:15,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:44:30,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:44:45,021 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-13 21:44:46,969 imageservice GET / | user=admin1 | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-13 21:44:50,081 imageservice GET /upload/ | user=admin1 | ip=172.18.0.1 | time=0.002s | status=200
INFO 2026-06-13 21:45:00,022 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.007s | status=200
INFO 2026-06-13 21:45:00,448 imageservice.views Upload request received
INFO 2026-06-13 21:45:00,461 imageservice.views Image uploaded successfully id=73 filename=images/I_Qsrd3df._V._Stalin.jpg
INFO 2026-06-13 21:45:00,465 imageservice POST /upload/ | user=admin1 | ip=172.18.0.1 | time=0.015s | status=302
INFO 2026-06-13 21:45:00,480 imageservice.views Image list viewed. Count=13
INFO 2026-06-13 21:45:00,487 imageservice GET /images/ | user=admin1 | ip=172.18.0.1 | time=0.014s | status=200
INFO 2026-06-13 21:45:00,542 imageservice GET /media/images/I_Qsrd3df._V._Stalin.jpg | user=admin1 | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-13 21:45:00,543 imageservice GET /media/images/I_kpZ0TFC.Stalin.jpg | user=admin1 | ip=172.18.0.1 | time=0.001s | status=304
INFO 2026-06-13 21:45:00,545 imageservice GET /media/images/I.Stalin.jpg | user=admin1 | ip=172.18.0.1 | time=0.001s | status=304
INFO 2026-06-13 21:45:00,549 imageservice GET /media/images/I_lAgChcH._V._Stalin.jpg | user=admin1 | ip=172.18.0.1 | time=0.002s | status=304
INFO 2026-06-13 21:45:00,551 imageservice GET /media/images/depositphotos_24428661-stock-photo-abstract-spring-border-background-with_fbWKRw5.jpg | user=admin1 | ip=172.18.0.1 | time=0.002s | status=304
INFO 2026-06-13 21:45:00,551 imageservice GET /media/images/I._V._Stalin.jpg | user=admin1 | ip=172.18.0.1 | time=0.002s | status=304
INFO 2026-06-13 21:45:00,581 imageservice GET /media/images/Mountains_iDbsguX.jpeg | user=admin1 | ip=172.18.0.1 | time=0.002s | status=304
INFO 2026-06-13 21:45:00,582 imageservice GET /media/images/selective-focus-shot-beautiful-tree-blooming-clear-sky_181624-9325_1s0Ww1t.avif | user=admin1 | ip=172.18.0.1 | time=0.000s | status=304
INFO 2026-06-13 21:45:15,020 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
